"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"35186","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso unicornis","Herbivore Browser",20,159.0300032,6.36120013,2
"35187","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",21,256.8237236,10.27294894,2
"35188","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",22,235.1035641,9.404142564,2
"35189","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",23,268.2725385,10.73090154,2
"35190","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",23,268.2725385,10.73090154,2
"35191","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",24,304.4061695,12.17624678,2
"35192","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35193","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35194","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35195","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"35196","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"35197","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35198","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35199","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35200","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",26,386.0665225,15.4426609,2
"35201","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus frenatus","Herbivore Scraper",26,683.8619229,27.35447692,2
"35202","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"35203","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus frenatus","Herbivore Scraper",29,955.1857876,38.20743151,2
"35204","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus frenatus","Herbivore Scraper",29,955.1857876,38.20743151,2
"35205","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus spinus","Herbivore Scraper",30,543.9842007,21.75936803,2
"35206","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus frenatus","Herbivore Scraper",33,1418.412776,56.73651103,2
"35208","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",36,1014.538187,40.58152748,2
"35233","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",8,19.76664974,1.976664974,5
"35236","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35239","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35240","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35241","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35242","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35246","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"35247","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"35248","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35249","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35250","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35251","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35252","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"35253","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"35254","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"35255","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"35256","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"35259","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",15,69.75143985,2.790057594,2
"35260","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",15,75.40865969,3.016346388,2
"35261","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"35262","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"35263","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"35264","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",16,154.7950701,6.191802805,2
"35265","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",16,154.7950701,6.191802805,2
"35266","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"35267","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"35268","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.3475662,4.373902648,2
"35269","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.3475662,4.373902648,2
"35271","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",18,129.571755,5.182870201,2
"35272","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",18,129.571755,5.182870201,2
"35273","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"35274","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"35275","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"35276","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",19,147.2197844,5.888791376,2
"35277","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"35278","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"35279","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"35280","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"35281","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"35282","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"35283","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"35284","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",19,261.9003008,10.47601203,2
"35285","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",20,168.4108381,6.736433522,2
"35286","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"35287","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.159453,7.086378121,2
"35289","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"35290","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"35291","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"35292","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"35293","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"35294","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",20,306.4091747,12.25636699,2
"35295","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",20,306.4091747,12.25636699,2
"35296","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",21,256.8237236,10.27294894,2
"35297","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",21,256.8237236,10.27294894,2
"35298","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",22,233.9701588,9.358806351,2
"35299","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",22,410.1695173,16.40678069,2
"35300","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",29,955.1857876,38.20743151,2
"35301","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus rubroviolaceus","Herbivore Scraper",31,589.0910363,23.56364145,2
"35302","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",32,1039.398479,41.57593917,2
"35316","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35327","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35328","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35329","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35330","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35331","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35332","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35333","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35334","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35335","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35336","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35338","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",11,51.2058797,5.12058797,5
"35341","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35342","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35343","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35344","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35345","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35346","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"35347","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"35348","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"35350","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",13,49.30648992,1.972259597,2
"35351","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",13,49.30648992,1.972259597,2
"35352","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"35353","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"35354","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"35355","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",13,82.00052565,3.280021026,2
"35357","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"35358","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35359","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"35360","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Flat","Wheeler3.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
